aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,totalFlights,response,message,timestamp
,,,,,,FRA,,,,,DTW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FRA&origin=DTW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=FRA&origin=DTW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=FRA&origin=DTW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=153.0&timestamp=2025-11-08T15:07:06.992968&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=153.0&timestamp=2025-11-08T15:07:06.992968,2.0,2.0,100.0,153.0,,,2025-11-08T15:07:06.992968
,,,,,,AMS,,,,,IST,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=IST&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=AMS&origin=IST&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=AMS&origin=IST&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=AMS&origin=IST&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=922.0&response=<Response [200]>&timestamp=2025-11-07T18:55:16.971791&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=922.0&response=<Response [200]>&timestamp=2025-11-07T18:55:16.971791&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=922.0&response=<Response [200]>&timestamp=2025-11-07T18:55:16.971791,10.0,10.0,100.0,922.0,<Response [200]>,,2025-11-07T18:55:16.971791
,,,,,,AMS,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=AMS&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=AMS&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=AMS&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=917.0&response=<Response [200]>&timestamp=2025-11-07T18:59:49.487455&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=917.0&response=<Response [200]>&timestamp=2025-11-07T18:59:49.487455&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=917.0&response=<Response [200]>&timestamp=2025-11-07T18:59:49.487455,10.0,10.0,100.0,917.0,<Response [200]>,,2025-11-07T18:59:49.487455
,,,,,,FRA,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FRA&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=FRA&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=FRA&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=153.0&timestamp=2025-11-08T15:00:20.552299&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=153.0&timestamp=2025-11-08T15:00:20.552299,2.0,2.0,100.0,153.0,,,2025-11-08T15:00:20.552299
,,,,,,NCE,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=NCE&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=NCE&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=NCE&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=158.0&response=<Response [200]>&timestamp=2025-11-05T12:23:27.962&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=158.0&response=<Response [200]>&timestamp=2025-11-05T12:23:27.962&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=158.0&response=<Response [200]>&timestamp=2025-11-05T12:23:27.962,2.0,2.0,100.0,158.0,<Response [200]>,,2025-11-05T12:23:27.962
,,,,,,CDG,,,,,LAX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LAX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CDG&origin=LAX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CDG&origin=LAX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CDG&origin=LAX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=992.0&response=<Response [200]>&timestamp=2025-11-07T18:37:32.428945&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=992.0&response=<Response [200]>&timestamp=2025-11-07T18:37:32.428945&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=992.0&response=<Response [200]>&timestamp=2025-11-07T18:37:32.428945,10.0,10.0,100.0,992.0,<Response [200]>,,2025-11-07T18:37:32.428945
,,,,,,CZL,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CZL&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CZL&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CZL&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=146.0&timestamp=2025-11-05T12:29:30.960&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=146.0&timestamp=2025-11-05T12:29:30.960,2.0,2.0,100.0,146.0,,,2025-11-05T12:29:30.960
,,,,,,EZE,,,,,MAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EZE&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=EZE&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=EZE&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=15.0&timestamp=2025-11-09T18:39:51.084904&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=15.0&timestamp=2025-11-09T18:39:51.084904,1.0,1.0,100.0,15.0,,,2025-11-09T18:39:51.084904
,,,,,,CDG,,,,,MED,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MED&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CDG&origin=MED&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CDG&origin=MED&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=2.0&timestamp=2025-11-08T14:32:27.886379&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=2.0&timestamp=2025-11-08T14:32:27.886379,1.0,1.0,100.0,2.0,,,2025-11-08T14:32:27.886379
,,,,,,TLV,,,,,NCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TLV&origin=NCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=TLV&origin=NCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=TLV&origin=NCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=115.0&timestamp=2025-11-05T12:42:29.296&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=115.0&timestamp=2025-11-05T12:42:29.296,2.0,2.0,100.0,115.0,,,2025-11-05T12:42:29.296
,,,,,,EWR,,,,,OSL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=EWR&origin=OSL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=EWR&origin=OSL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=EWR&origin=OSL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=36.0&timestamp=2025-11-07T19:04:15.560886&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=36.0&timestamp=2025-11-07T19:04:15.560886,1.0,1.0,100.0,36.0,,,2025-11-07T19:04:15.560886
,,,,,,ORY,,,,,PXO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=PXO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=ORY&origin=PXO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=ORY&origin=PXO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=1.0&timestamp=2025-11-09T18:39:51.136376&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=1.0&timestamp=2025-11-09T18:39:51.136376,1.0,1.0,100.0,1.0,,,2025-11-09T18:39:51.136376
,,,,,,ORY,,,,,VIL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=VIL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=ORY&origin=VIL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=ORY&origin=VIL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=67.0&timestamp=2025-11-08T14:43:54.673967&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=67.0&timestamp=2025-11-08T14:43:54.673967,1.0,1.0,100.0,67.0,,,2025-11-08T14:43:54.673967
,,,,,,AUH,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,"destination=AUH&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=AUH&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=AUH&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=AUH&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&response=<Response [500]>&message={""errors"":[{""name"":""INTERNAL_SERVER_ERROR""}]}&timestamp=2025-10-26T15:50:28.320&response=<Response [500]>&message={""errors"":[{""name"":""INTERNAL_SERVER_ERROR""}]}&timestamp=2025-10-26T15:50:28.320&response=<Response [500]>&message={""errors"":[{""name"":""INTERNAL_SERVER_ERROR""}]}&timestamp=2025-10-26T15:50:28.320",,,,,<Response [500]>,"{""errors"":[{""name"":""INTERNAL_SERVER_ERROR""}]}",2025-10-26T15:50:28.320
,,,,,,FEZ,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FEZ&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,1.0,,22.0,,,
,,,,,,LHE,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHE&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,1.0,,19.0,,,
,,,,,,YYT,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=YYT&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,1.0,,24.0,,,
,,,,,,OSL,,,,,EWR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OSL&origin=EWR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,1.0,,36.0,,,
,,,,,,AGA,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AGA&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,1.0,,35.0,,,
,,,,,,PFO,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=PFO&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,1.0,,22.0,,,
,,,,,,SSA,,,,,MAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SSA&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,1.0,,8.0,,,
,,,,,,LGW,,,,,MAN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LGW&origin=MAN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,1.0,,1.0,,,
,,,,,,CDG,,,,,SDR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SDR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,1.0,,2.0,,,
,,,,,,ORY,,,,,SDR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,"destination=ORY&origin=SDR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=ORY&origin=SDR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=ORY&origin=SDR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=ORY&origin=SDR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&response=<Response [404]>&message={""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}&timestamp=2025-11-09T18:39:51.184347&response=<Response [404]>&message={""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}&timestamp=2025-11-09T18:39:51.184347&response=<Response [404]>&message={""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}&timestamp=2025-11-09T18:39:51.184347",,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-11-09T18:39:51.184347
,,,,,,CDG,,,,,TFU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TFU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,1.0,,22.0,,,
,,,,,,CDG,,,,,VXE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=VXE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,1.0,,21.0,,,
,,,,,,CDG,,,,,XIY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=XIY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,1.0,,21.0,,,
,,,,,,CDG,,,,,YYT,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=YYT&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,1.0,,24.0,,,
,,,,,,AUH,,,,,AMS,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=AUH&origin=AMS&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,1.0,,,2025-12-02T15:39:05.507239
,,,,,,IST,,,,,AMS,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=IST&origin=AMS&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,7.0,,,2025-12-02T15:39:26.657046
,,,,,,TPA,,,,,AMS,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=TPA&origin=AMS&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,1.0,,,2025-12-02T15:39:26.762016
,,,,,,FRA,,,,,ATL,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=FRA&origin=ATL&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,1.0,,,2025-12-02T15:39:26.865506
,,,,,,MUC,,,,,ATL,,,,2025-10-15T23:59:59Z,2025-10-15T00:00:00Z,destination=MUC&origin=ATL&endRange=2025-10-15T23:59:59Z&startRange=2025-10-15T00:00:00Z,1.0,1.0,100.0,1.0,,,2025-12-02T15:39:26.966349
