aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,ORY,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=ORY&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,61.0,6044.0,61.0,100.0,<Response [200]>,2025-11-04T12:06:54.570849,
,,,,,,OSL,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=OSL&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,12.0,1141.0,12.0,100.0,<Response [200]>,2025-11-03T12:42:39.969440,
,,,,,,OTP,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=OTP&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,435.0,5.0,100.0,<Response [200]>,2025-11-03T12:49:33.383771,
,,,,,,PMI,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=PMI&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,332.0,4.0,100.0,<Response [200]>,2025-11-03T12:50:02.475718,
,,,,,,TLS,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=TLS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,582.0,6.0,100.0,<Response [200]>,2025-11-03T12:49:50.760155,
,,,,,,TRD,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=TRD&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,458.0,5.0,100.0,<Response [200]>,2025-11-03T12:48:26.920607,
,,,,,,,,,,,HEL,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=HEL&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,546.0,6.0,100.0,<Response [200]>,2025-11-03T12:50:38.260540,
,,,,,,,,,,,OPO,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=OPO&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,354.0,4.0,100.0,<Response [200]>,2025-11-03T12:57:35.077154,
,,,,,,,,,,,CDG,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=CDG&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,129.0,12852.0,129.0,100.0,<Response [200]>,2025-11-04T12:06:54.025183,
,,,,,,,,,,,AMS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=AMS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,132.0,13199.0,132.0,100.0,<Response [200]>,2025-11-04T12:06:54.442804,
,,,,,,,,,,,ORY,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=ORY&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,61.0,6012.0,61.0,100.0,<Response [200]>,2025-11-04T12:06:54.513449,
,,,,,,,,,,,FCO,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,23.0,,23.0,100.0,,2025-11-04T12:08:29.903018,
,,,,,,,,,,,LHR,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,12.0,,12.0,100.0,,2025-11-04T12:08:29.934777,
,,,,,,,,,,,CPH,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,13.0,,13.0,100.0,,2025-11-04T12:08:29.965036,
,,,,,,,,,,,MAD,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,13.0,,13.0,100.0,,2025-11-04T12:08:29.995424,
,,,,,,,,,,,ARN,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,15.0,,15.0,100.0,,2025-11-04T12:08:30.025153,
,,,,,,,,,,,LIN,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,12.0,,12.0,100.0,,2025-11-04T12:08:30.052541,
,,,,,,,,,,,NCE,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,9.0,,9.0,100.0,,2025-11-04T12:08:30.078854,
,,,,,,,,,,,BCN,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,9.0,,9.0,100.0,,2025-11-04T12:08:30.103793,
,,,,,,,,,,,LYS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,9.0,,9.0,100.0,,2025-11-04T12:08:30.129661,
,,,,,,,,,,,AGP,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,4.0,,4.0,100.0,,2025-11-04T12:08:30.152502,
,,,,,,,,,,,OSL,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,11.0,,11.0,100.0,,2025-11-04T12:08:30.179024,
,,,,,,,,,,,TLS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,6.0,,6.0,100.0,,2025-11-04T12:08:30.205436,
,,,,,,,,,,,ATH,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,4.0,,4.0,100.0,,2025-11-04T12:08:30.230525,
,,,,,,,,,,,BGO,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,8.0,,8.0,100.0,,2025-11-04T12:08:30.255298,
,,,,,,,,,,,OTP,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,5.0,,5.0,100.0,,2025-11-04T12:08:30.281029,
,,,,,,,,,,,FRA,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,6.0,,6.0,100.0,,2025-11-04T12:08:30.306357,
,,,,,,,,,,,MRS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,6.0,,6.0,100.0,,2025-11-04T12:08:30.332458,
,,,,,,,,,,,PMI,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,4.0,,4.0,100.0,,2025-11-04T12:08:30.357251,
,,,,,,,,,,,MUC,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,5.0,,5.0,100.0,,2025-11-04T12:08:30.380676,
,,,,,,,,,,,TRD,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,5.0,,5.0,100.0,,2025-11-04T12:08:30.404930,
,,,,,,,,,,,MAN,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,5.0,,5.0,100.0,,2025-11-04T12:08:30.429508,
,,,,,,,,,,,BER,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,4.0,,4.0,100.0,,2025-11-04T12:08:30.453882,
,,,,,,,,,,,DUB,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,5.0,,5.0,100.0,,2025-11-04T12:08:30.477179,
,,,,,,,,,,,LIS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,6.0,,6.0,100.0,,2025-11-04T12:08:30.502457,
,,,,,,AGP,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=AGP&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-04T12:56:09.215590,
,,,,,,AMS,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=AMS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,7.0,664.0,7.0,100.0,<Response [200]>,2025-11-04T12:56:26.757556,
,,,,,,ARN,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=ARN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,80.0,1.0,100.0,<Response [200]>,2025-11-04T12:56:29.543073,
,,,,,,ATH,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=ATH&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,16.0,1.0,100.0,<Response [200]>,2025-11-04T12:56:32.402540,
,,,,,,BCN,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=BCN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,45.0,1.0,100.0,<Response [200]>,2025-11-04T12:56:34.948782,
,,,,,,BER,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=BER&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,20.0,1.0,100.0,<Response [200]>,2025-11-04T12:56:37.695461,
,,,,,,BGO,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=BGO&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,36.0,1.0,100.0,<Response [200]>,2025-11-04T12:56:40.405237,
,,,,,,CDG,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=CDG&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,7.0,670.0,7.0,100.0,<Response [200]>,2025-11-04T12:57:00.298152,
,,,,,,CPH,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=CPH&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,70.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:03.013792,
,,,,,,DUB,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=DUB&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:05.739188,
,,,,,,FCO,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=FCO&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,2.0,118.0,2.0,100.0,<Response [200]>,2025-11-04T12:57:11.223695,
,,,,,,FRA,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=FRA&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,30.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:13.756398,
,,,,,,HEL,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=HEL&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,35.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:16.441653,
,,,,,,LHR,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=LHR&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,62.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:19.135212,
,,,,,,LIN,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=LIN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,74.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:21.913765,
,,,,,,LIS,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=LIS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,29.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:24.647710,
,,,,,,LYS,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=LYS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,40.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:27.314186,
,,,,,,MAD,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=MAD&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,65.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:29.999440,
,,,,,,MAN,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=MAN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,21.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:32.904293,
,,,,,,MRS,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=MRS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,27.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:35.486629,
,,,,,,MUC,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=MUC&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,23.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:38.164054,
,,,,,,NCE,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=NCE&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,48.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:40.846701,
,,,,,,OPO,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=OPO&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,18.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:43.575476,
,,,,,,ORY,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=ORY&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,4.0,309.0,4.0,100.0,<Response [200]>,2025-11-04T12:57:54.591055,
,,,,,,OSL,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=OSL&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,55.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:57.275448,
,,,,,,OTP,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=OTP&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,25.0,1.0,100.0,<Response [200]>,2025-11-04T12:57:59.909328,
,,,,,,PMI,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=PMI&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,11.0,1.0,100.0,<Response [200]>,2025-11-04T12:58:02.587195,
,,,,,,,,,,,AGP,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=AGP&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-04T12:58:05.231984,
,,,,,,,,,,,AMS,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=AMS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,7.0,666.0,7.0,100.0,<Response [200]>,2025-11-04T12:58:24.680442,
,,,,,,,,,,,ARN,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=ARN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,79.0,1.0,100.0,<Response [200]>,2025-11-04T12:58:27.365361,
,,,,,,,,,,,ATH,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=ATH&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-04T12:58:30.139460,
,,,,,,,,,,,BCN,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=BCN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,44.0,1.0,100.0,<Response [200]>,2025-11-04T12:58:32.750601,
,,,,,,,,,,,BER,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=BER&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,21.0,1.0,100.0,<Response [200]>,2025-11-04T12:58:35.449579,
,,,,,,,,,,,BGO,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=BGO&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,38.0,1.0,100.0,<Response [200]>,2025-11-04T12:58:38.115652,
,,,,,,,,,,,CDG,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=CDG&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,7.0,671.0,7.0,100.0,<Response [200]>,2025-11-04T12:58:57.764400,
,,,,,,,,,,,CPH,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=CPH&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-04T12:59:00.508697,
,,,,,,,,,,,DUB,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=DUB&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-04T12:59:00.550131,
,,,,,,,,,,,FCO,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=FCO&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,2.0,121.0,2.0,100.0,<Response [200]>,2025-11-04T12:59:06.015918,
,,,,,,,,,,,FRA,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=FRA&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,29.0,1.0,100.0,<Response [200]>,2025-11-04T12:59:08.618891,
,,,,,,,,,,,HEL,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=HEL&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,35.0,1.0,100.0,<Response [200]>,2025-11-04T12:59:11.281937,
,,,,,,,,,,,LHR,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=LHR&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,61.0,1.0,100.0,<Response [200]>,2025-11-04T12:59:14.013184,
,,,,,,,,,,,LIN,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=LIN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,69.0,1.0,100.0,<Response [200]>,2025-11-04T12:59:16.773254,
,,,,,,,,,,,LIS,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=LIS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,29.0,1.0,100.0,<Response [200]>,2025-11-04T12:59:19.508714,
,,,,,,,,,,,LYS,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=LYS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,52.0,1.0,100.0,<Response [200]>,2025-11-04T12:59:22.242902,
,,,,,,,,,,,MAD,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=MAD&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,69.0,1.0,100.0,<Response [200]>,2025-11-04T12:59:24.989607,
,,,,,,,,,,,MAN,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=MAN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,21.0,1.0,100.0,<Response [200]>,2025-11-04T12:59:27.776140,
,,,,,,,,,,,MRS,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=MRS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-04T12:59:30.455838,
,,,,,,,,,,,MUC,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=MUC&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-04T12:59:33.180035,
,,,,,,,,,,,NCE,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=NCE&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,48.0,1.0,100.0,<Response [200]>,2025-11-04T12:59:35.853409,
,,,,,,,,,,,OPO,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=OPO&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:27.950849,
,,,,,,,,,,,ORY,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=ORY&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,4.0,,4.0,100.0,,2025-11-05T12:00:28.016509,
,,,,,,,,,,,OSL,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=OSL&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.044084,
,,,,,,,,,,,OTP,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=OTP&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.103802,
,,,,,,,,,,,PMI,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=PMI&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:28.150612,
