aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,NCE,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=NCE&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,9.0,870.0,9.0,100.0,<Response [200]>,2025-11-03T12:43:43.335041,
,,,,,,BCN,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=BCN&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,9.0,873.0,9.0,100.0,<Response [200]>,2025-11-03T12:44:09.017089,
,,,,,,LYS,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=LYS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,8.0,711.0,8.0,100.0,<Response [200]>,2025-11-03T12:44:32.213017,
,,,,,,BGO,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=BGO&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,7.0,628.0,7.0,100.0,<Response [200]>,2025-11-03T12:44:52.106086,
,,,,,,DUB,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=DUB&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,487.0,5.0,100.0,<Response [200]>,2025-11-03T12:45:06.446562,
,,,,,,OPO,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=OPO&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,352.0,4.0,100.0,<Response [200]>,2025-11-03T12:47:13.352901,
,,,,,,BER,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=BER&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,393.0,4.0,100.0,<Response [200]>,2025-11-03T12:47:25.506651,
,,,,,,MAN,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=MAN&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,409.0,5.0,100.0,<Response [200]>,2025-11-03T12:47:39.735140,
,,,,,,LIS,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=LIS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,568.0,6.0,100.0,<Response [200]>,2025-11-03T12:47:57.015909,
,,,,,,MUC,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=MUC&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,470.0,5.0,100.0,<Response [200]>,2025-11-03T12:48:11.752932,
,,,,,,TRD,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=TRD&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,458.0,5.0,100.0,<Response [200]>,2025-11-03T12:48:26.920607,
,,,,,,ATH,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=ATH&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,383.0,4.0,100.0,<Response [200]>,2025-11-03T12:48:38.184526,
,,,,,,MRS,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=MRS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,510.0,6.0,100.0,<Response [200]>,2025-11-03T12:48:56.223684,
,,,,,,FRA,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=FRA&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,547.0,6.0,100.0,<Response [200]>,2025-11-03T12:49:13.413601,
,,,,,,OTP,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=OTP&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,435.0,5.0,100.0,<Response [200]>,2025-11-03T12:49:33.383771,
,,,,,,TLS,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=TLS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,582.0,6.0,100.0,<Response [200]>,2025-11-03T12:49:50.760155,
,,,,,,PMI,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=PMI&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,332.0,4.0,100.0,<Response [200]>,2025-11-03T12:50:02.475718,
,,,,,,HEL,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=HEL&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,589.0,6.0,100.0,<Response [200]>,2025-11-03T12:50:20.788259,
,,,,,,,,,,,HEL,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=HEL&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,546.0,6.0,100.0,<Response [200]>,2025-11-03T12:50:38.260540,
,,,,,,AGP,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=AGP&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,312.0,4.0,100.0,<Response [200]>,2025-11-03T12:57:21.904117,
,,,,,,,,,,,OPO,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=OPO&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,354.0,4.0,100.0,<Response [200]>,2025-11-03T12:57:35.077154,
,,,,,,,,,,,FCO,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,LHR,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,CPH,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAD,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,ARN,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIN,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,NCE,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,BCN,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,LYS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,AGP,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,OSL,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,TLS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,ATH,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,BGO,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,OTP,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,FRA,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,MRS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,PMI,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,MUC,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,TRD,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAN,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,BER,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,DUB,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,,,,,,,,
