aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,FCO,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=FCO&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,23.0,2213.0,23.0,100.0,<Response [200]>,2025-11-08T15:34:40.125397,
,,,,,,FRA,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=FRA&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,547.0,6.0,100.0,<Response [200]>,2025-11-08T15:34:40.156948,
,,,,,,HEL,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=HEL&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,589.0,6.0,100.0,<Response [200]>,2025-11-08T15:34:40.190538,
,,,,,,LHR,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=LHR&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,12.0,1187.0,12.0,100.0,<Response [200]>,2025-11-08T15:34:40.225088,
,,,,,,LIN,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=LIN&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,13.0,1226.0,13.0,100.0,<Response [200]>,2025-11-08T15:34:40.262180,
,,,,,,LIS,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=LIS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,568.0,6.0,100.0,<Response [200]>,2025-11-08T15:34:40.295221,
,,,,,,LYS,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=LYS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,8.0,711.0,8.0,100.0,<Response [200]>,2025-11-08T15:34:40.326208,
,,,,,,MAD,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=MAD&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,13.0,1228.0,13.0,100.0,<Response [200]>,2025-11-08T15:34:40.361313,
,,,,,,MAN,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=MAN&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,409.0,5.0,100.0,<Response [200]>,2025-11-08T15:34:40.393805,
,,,,,,MRS,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=MRS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,510.0,6.0,100.0,<Response [200]>,2025-11-08T15:34:40.425715,
,,,,,,MUC,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=MUC&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,470.0,5.0,100.0,<Response [200]>,2025-11-08T15:34:40.457244,
,,,,,,NCE,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=NCE&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,9.0,870.0,9.0,100.0,<Response [200]>,2025-11-08T15:34:40.490631,
,,,,,,OPO,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=OPO&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,352.0,4.0,100.0,<Response [200]>,2025-11-08T15:34:40.525582,
,,,,,,ORY,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=ORY&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,61.0,6044.0,61.0,100.0,<Response [200]>,2025-11-08T15:34:40.585915,
,,,,,,OSL,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=OSL&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,12.0,1141.0,12.0,100.0,<Response [200]>,2025-11-08T15:34:40.624586,
,,,,,,OTP,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=OTP&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,435.0,5.0,100.0,<Response [200]>,2025-11-08T15:34:40.657674,
,,,,,,PMI,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=PMI&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,332.0,4.0,100.0,<Response [200]>,2025-11-08T15:34:40.690703,
,,,,,,TLS,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=TLS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,582.0,6.0,100.0,<Response [200]>,2025-11-08T15:34:40.722926,
,,,,,,TRD,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=TRD&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,458.0,5.0,100.0,<Response [200]>,2025-11-08T15:34:40.755961,
,,,,,,,,,,,HEL,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=HEL&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,546.0,6.0,100.0,<Response [200]>,2025-11-08T15:34:40.790648,
,,,,,,,,,,,OPO,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=OPO&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,354.0,4.0,100.0,<Response [200]>,2025-11-08T15:34:40.822764,
,,,,,,,,,,,CDG,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=CDG&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,129.0,12852.0,129.0,100.0,<Response [200]>,2025-11-08T15:34:40.916325,
,,,,,,,,,,,AMS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=AMS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,132.0,13199.0,132.0,100.0,<Response [200]>,2025-11-08T15:34:41.014110,
,,,,,,,,,,,ORY,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=ORY&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,61.0,6012.0,61.0,100.0,<Response [200]>,2025-11-08T15:34:41.073186,
,,,,,,,,,,,FCO,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=FCO&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,23.0,,23.0,100.0,,2025-11-08T15:34:41.116812,
,,,,,,,,,,,LHR,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=LHR&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,12.0,,12.0,100.0,,2025-11-08T15:34:41.154228,
,,,,,,,,,,,CPH,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=CPH&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,13.0,,13.0,100.0,,2025-11-08T15:34:41.191176,
,,,,,,,,,,,MAD,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=MAD&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,13.0,,13.0,100.0,,2025-11-08T15:34:41.227877,
,,,,,,,,,,,ARN,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=ARN&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,15.0,,15.0,100.0,,2025-11-08T15:34:41.267582,
,,,,,,,,,,,LIN,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=LIN&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,12.0,,12.0,100.0,,2025-11-08T15:34:41.306366,
,,,,,,,,,,,NCE,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=NCE&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,9.0,,9.0,100.0,,2025-11-08T15:34:41.354045,
,,,,,,,,,,,BCN,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=BCN&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,9.0,,9.0,100.0,,2025-11-08T15:34:41.393089,
,,,,,,,,,,,LYS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=LYS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,9.0,,9.0,100.0,,2025-11-08T15:34:41.429749,
,,,,,,,,,,,AGP,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=AGP&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,,4.0,100.0,,2025-11-08T15:34:41.464746,
,,,,,,,,,,,OSL,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=OSL&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,11.0,,11.0,100.0,,2025-11-08T15:34:41.499685,
,,,,,,,,,,,TLS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=TLS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,,6.0,100.0,,2025-11-08T15:34:41.531847,
,,,,,,,,,,,ATH,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=ATH&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,,4.0,100.0,,2025-11-08T15:34:41.564147,
,,,,,,,,,,,BGO,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=BGO&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,8.0,,8.0,100.0,,2025-11-08T15:34:41.599385,
,,,,,,,,,,,OTP,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=OTP&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,,5.0,100.0,,2025-11-08T15:34:41.633703,
,,,,,,,,,,,FRA,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=FRA&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,,6.0,100.0,,2025-11-08T15:34:41.669199,
,,,,,,,,,,,MRS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=MRS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,,6.0,100.0,,2025-11-08T15:34:41.703935,
,,,,,,,,,,,PMI,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=PMI&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,,4.0,100.0,,2025-11-08T15:34:41.735959,
,,,,,,,,,,,MUC,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=MUC&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,,5.0,100.0,,2025-11-08T15:34:41.768154,
,,,,,,,,,,,TRD,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=TRD&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,,5.0,100.0,,2025-11-08T15:34:41.800349,
,,,,,,,,,,,MAN,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=MAN&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,,5.0,100.0,,2025-11-08T15:34:41.832216,
,,,,,,,,,,,BER,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=BER&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,,4.0,100.0,,2025-11-08T15:34:41.865319,
,,,,,,,,,,,DUB,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=DUB&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,,5.0,100.0,,2025-11-08T15:34:41.900443,
,,,,,,,,,,,LIS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=LIS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,6.0,,6.0,100.0,,2025-11-08T15:34:41.933804,
,,,,,,AGP,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=AGP&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:41.964934,
,,,,,,AMS,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=AMS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,7.0,664.0,7.0,100.0,<Response [200]>,2025-11-08T15:34:41.998630,
,,,,,,ARN,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=ARN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,80.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.028921,
,,,,,,ATH,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=ATH&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,16.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.057433,
,,,,,,BCN,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=BCN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,45.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.086209,
,,,,,,BER,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=BER&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,20.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.116185,
,,,,,,BGO,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=BGO&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,36.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.146379,
,,,,,,CDG,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=CDG&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,7.0,670.0,7.0,100.0,<Response [200]>,2025-11-08T15:34:42.178431,
,,,,,,CPH,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=CPH&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,70.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.208534,
,,,,,,DUB,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=DUB&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.241592,
,,,,,,FCO,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=FCO&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,2.0,118.0,2.0,100.0,<Response [200]>,2025-11-08T15:34:42.271438,
,,,,,,FRA,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=FRA&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,30.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.301099,
,,,,,,HEL,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=HEL&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,35.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.331496,
,,,,,,LHR,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=LHR&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,62.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.361783,
,,,,,,LIN,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=LIN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,74.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.402271,
,,,,,,LIS,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=LIS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,29.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.434196,
,,,,,,LYS,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=LYS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,40.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.464067,
,,,,,,MAD,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=MAD&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,65.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.493639,
,,,,,,MAN,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=MAN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,21.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.523563,
,,,,,,MRS,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=MRS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,27.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.552839,
,,,,,,MUC,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=MUC&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,23.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.582758,
,,,,,,NCE,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=NCE&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,48.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.612794,
,,,,,,OPO,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=OPO&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,18.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.642835,
,,,,,,ORY,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=ORY&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,4.0,309.0,4.0,100.0,<Response [200]>,2025-11-08T15:34:42.674760,
,,,,,,OSL,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=OSL&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,55.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.706078,
,,,,,,OTP,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=OTP&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,25.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.736837,
,,,,,,PMI,,,,,,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=PMI&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,11.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.767692,
,,,,,,,,,,,AGP,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=AGP&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.797722,
,,,,,,,,,,,AMS,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=AMS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,7.0,666.0,7.0,100.0,<Response [200]>,2025-11-08T15:34:42.830342,
,,,,,,,,,,,ARN,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=ARN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,79.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.859111,
,,,,,,,,,,,ATH,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=ATH&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.890795,
,,,,,,,,,,,BCN,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=BCN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,44.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.920396,
,,,,,,,,,,,BER,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=BER&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,21.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.949968,
,,,,,,,,,,,BGO,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=BGO&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,38.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:42.980750,
,,,,,,,,,,,CDG,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=CDG&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,7.0,671.0,7.0,100.0,<Response [200]>,2025-11-08T15:34:43.014026,
,,,,,,,,,,,CPH,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=CPH&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,,1.0,100.0,,2025-11-08T15:34:43.045010,
,,,,,,,,,,,DUB,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=DUB&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,26.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:43.074901,
,,,,,,,,,,,FCO,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=FCO&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,2.0,121.0,2.0,100.0,<Response [200]>,2025-11-08T15:34:43.104936,
,,,,,,,,,,,FRA,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=FRA&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,29.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:43.133779,
,,,,,,,,,,,HEL,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=HEL&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,35.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:43.163788,
,,,,,,,,,,,LHR,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=LHR&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,61.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:43.193967,
,,,,,,,,,,,LIN,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=LIN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,69.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:43.224905,
,,,,,,,,,,,LIS,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=LIS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,29.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:43.258524,
,,,,,,,,,,,LYS,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=LYS&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,52.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:43.287058,
,,,,,,,,,,,MAD,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=MAD&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,69.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:43.315766,
,,,,,,,,,,,MAN,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,origin=MAN&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,1.0,21.0,1.0,100.0,<Response [200]>,2025-11-08T15:34:43.344705,
