aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,response,message,timestamp
,,,,,,AMS,,,,,SVG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=SVG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,SVQ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=SVQ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,SZG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=SZG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,AMS,,,,,TFS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=TFS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,TIA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=TIA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,TLL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=TLL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,TLS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=TLS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,TRD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=TRD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,TRN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=TRN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,VCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=VCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,VIE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=VIE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,VLC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=VLC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,VNO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=VNO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,VRN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=VRN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,WAW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=WAW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,WRO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=WRO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,ZAG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=ZAG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,ZRH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=ZRH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AMS,,,,,ZTH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=ZTH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,AOI,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AOI&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,ARN,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,BGO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=BGO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,CPH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=CPH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,GOT,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=GOT&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,ARN,,,,,HEL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=HEL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,LLA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=LLA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,MMX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=MMX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,OSD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=OSD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,OSL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=OSL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,ARN,,,,,SDL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=SDL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,TKU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=TKU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,TLL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=TLL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,TOS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=TOS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,ARN,,,,,TRD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=TRD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,UME,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=UME&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,VAA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=VAA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,VBY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=VBY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ARN,,,,,VNO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ARN&origin=VNO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ATH,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATH&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ATH,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATH&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ATH,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATH&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,ATH,,,,,MAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATH&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,ATH,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATH&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ATH,,,,,OTP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ATH&origin=OTP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,BCN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BCN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BCN,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BCN&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BCN,,,,,MAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BCN&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BCN,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BCN&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BCN,,,,,PMI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BCN&origin=PMI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BDS,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BDS&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BDS,,,,,LIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BDS&origin=LIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BDS,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BDS&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BEG,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEG&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BEG,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEG&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,BEG,,,,,OHD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEG&origin=OHD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,BEG,,,,,OTP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEG&origin=OTP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,BEG,,,,,SJJ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEG&origin=SJJ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BEG,,,,,SKG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEG&origin=SKG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BEG,,,,,SKP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEG&origin=SKP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BEG,,,,,SOF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEG&origin=SOF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BEG,,,,,TGD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEG&origin=TGD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BEG,,,,,TIA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEG&origin=TIA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BEG,,,,,TIV,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEG&origin=TIV&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BEG,,,,,VAR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BEG&origin=VAR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,BER,,,,,BER,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BER&origin=BER&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,BER,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BER&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BER,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BER&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BES,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BES&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BES,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BES&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BFS,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BFS&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BGO,,,,,ARN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=ARN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BGO,,,,,BOO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=BOO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BGO,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BGO,,,,,CPH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=CPH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BGO,,,,,FAE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=FAE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,BGO,,,,,GOT,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=GOT&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,BGO,,,,,HAU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=HAU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BGO,,,,,KRS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=KRS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BGO,,,,,KSU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=KSU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BGO,,,,,OSL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=OSL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BGO,,,,,SVG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=SVG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BGO,,,,,TOS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=TOS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BGO,,,,,TRD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=TRD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BGO,,,,,TRF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BGO&origin=TRF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BHD,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BHD&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BHX,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BHX&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,BHX,,,,,EMA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BHX&origin=EMA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,BIA,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BIA&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,BIA,,,,,CRL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BIA&origin=CRL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-18T16_18_34.796549
,,,,,,BOO,,,,,BGO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BOO&origin=BGO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,CPH,,,,,BGO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=BGO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,GVA,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=GVA&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,GVA,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=GVA&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,GVA,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=GVA&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,GVA,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=GVA&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,HAJ,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HAJ&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,HAJ,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HAJ&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,HAM,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HAM&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,HAM,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HAM&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,HAM,,,,,HAM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HAM&origin=HAM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,HAM,,,,,LIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HAM&origin=LIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
